log2FoldChange	logCPM	pvalue	padj	gene_id	baseMean	rank
30534	-16.1676433582158	6.94414190237674	2.56912059926208e-19	1.21480867536107e-14	30534	16.3031646566	-18.5902155086707
17086	15.7348150102839	6.51312031357361	1.67059828046173e-18	2.85330763319825e-14	17086	84.9503233786765	17.777127969947
31740	-15.7049209575787	6.48139366828588	1.90308233090004e-18	2.85330763319825e-14	31740	0	-17.7205424229152
42883	-15.6498873704844	6.42635648813967	2.41371059168721e-18	2.85330763319825e-14	42883	0	-17.6173148038195
562	-15.4689498728635	6.24540630013203	5.27921208450691e-18	4.99255086831819e-14	562	0.571173435727871	-17.2774308905126
9027	-15.4202281910114	6.19668096048039	6.51645306433264e-18	5.13550805244948e-14	9027	15.5730212869885	-17.1859887284612
5675	-15.3734642360255	6.14991339448499	7.97912636913633e-18	5.38989986235159e-14	5675	0.0149973625346542	-17.0980446567487
17065	15.3298149793832	6.10867915012092	9.63449911254148e-18	5.69459113170655e-14	17065	0.659941261604279	17.0161708589342
8455	-15.1537156174039	5.93014643138975	2.06291983313128e-17	1.0838351589957e-13	8455	1.95353541781757	-16.6855176487623
25975	-14.922134681282	5.69854353826735	5.61575286378463e-17	2.59299348049125e-13	25975	0.84865329765872	-16.2505920127472
6799	-14.9057955247777	5.68220272503967	6.03213033422941e-17	2.59299348049125e-13	6799	151.231832125926	-16.2195292833808
23101	-14.8314425662191	5.60784204230052	8.30980398031024e-17	3.27440901007475e-13	23101	265.923699730542	-16.0804092206532
42392	14.7144436303766	5.49451704464491	1.37714654146227e-16	5.00910570869566e-13	42392	0	15.8610198442295
6718	14.515702525119	5.29628808386236	3.2499929195454e-16	1.09768510857646e-12	6718	0.0783259276898046	15.4881175851767
45108	-14.4205560184517	5.19690712615617	4.9039103702137e-16	1.54587601237037e-12	45108	0	-15.3094574761074
41528	-14.3007033705651	5.07703850929018	8.24332818609811e-16	2.43616108299781e-12	41528	0.229573212447357	-15.0838974095371
36725	14.2545475630631	5.03592029534296	1.00366272721109e-15	2.79165835624566e-12	36725	0	14.9984122038437
26074	14.2156430869872	4.99714546775331	1.18521667875288e-15	3.11349836971278e-12	26074	0	14.9262022456164
17312	10.6492552488856	5.67235505680848	1.90301535556425e-15	4.73600426778187e-12	17312	0	14.7205577073462
10919	-14.075007866089	4.85131068207541	2.18294035955291e-15	5.16101674507296e-12	10919	0.0845796045858682	-14.6609581295547
20063	14.0553484116367	4.83742243526886	2.36905868073991e-15	5.33433046279936e-12	20063	0	14.6254241818243
17478	14.0343870474835	4.81654050166345	2.596972298017e-15	5.58171977780609e-12	17478	0	14.5855326829785
23652	-14.0192368138868	4.79553120763209	2.77419731891008e-15	5.70338783585491e-12	23652	1.58972042867335	-14.5568626523232
668	13.9493339848379	4.73182150303068	3.74357950531477e-15	7.37563153786704e-12	668	0	14.4267129389877
31723	13.9180369652653	4.70065230530955	4.28189614524162e-15	8.09877836911001e-12	31723	0	14.3683638704595
13398	13.8867340211849	4.669479927929	4.89589388515052e-15	8.90393624459009e-12	13398	0.201219389846569	14.3101680037696
5880	13.8512156790224	4.6341131014537	5.71012344244586e-15	9.84120270172938e-12	5880	7.82477888227593	14.2433545029987
42894	13.8469789732564	4.6298947114146	5.82750715128313e-15	9.84120270172938e-12	42894	14.3809549333423	14.2345171848583
43262	13.8363324543018	4.6192944492282	6.09157531816333e-15	9.93241858342597e-12	43262	0	14.2152703816668
31273	-13.8154333063624	4.59169559611347	6.68567417048865e-15	1.05377367717185e-11	31273	0	-14.1748547927759
16406	13.7855826854589	4.56876977938705	7.5855335942773e-15	1.15703856775936e-11	16406	0.012082800655124	14.1200138639347
3272	13.7625245231373	4.54581645113992	8.38338976940861e-15	1.23877682889527e-11	3272	25.6831477056309	14.0765803416943
17031	-13.7103189482568	4.48656396774672	1.05230388852455e-14	1.47445246603918e-11	17031	0.0899841752079255	-13.9778588247725
11686	13.7075038584564	4.49105258377303	1.06019633806349e-14	1.47445246603918e-11	11686	18.5830503122649	13.9746137001677
24463	13.672018951768	4.45573838685969	1.23817186174716e-14	1.65709961862528e-11	24463	122.072463497033	13.9072190698327
37917	13.667220995044	4.45096382476132	1.26216302536238e-14	1.65709961862528e-11	37917	0.156651855379609	13.8988845464844
